source_id	gene	value	units	kind	uniprot_id	cv	condition	strain	method	notes
schmidt_2016	can	5015.24	copies/cell	measured	P61517	12.0365	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ihfB	3161.74	copies/cell	measured	P0A6Y1	9.2395	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fabD	2891.02	copies/cell	measured	P0AAI9	15.7993	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mipA	2791.37	copies/cell	measured	P0A908	2.8304	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	accB	2822.43	copies/cell	measured	P0ABD8	6.5586	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fdx	2731.9	copies/cell	measured	P0A9R4	13.9501	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ydjA	2090.61	copies/cell	measured	P0ACY1	2.9803	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ybbN	2389.95	copies/cell	measured	P77395	9.8981	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yeaD	2453.96	copies/cell	measured	P39173	7.8957	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mtnN	2269.34	copies/cell	measured	P0AF12	13.0187	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ydfG	1989.9	copies/cell	measured	P39831	8.2908	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yiaF	1152.99	copies/cell	measured	P0ADK0	11.6892	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	grxB	942.58	copies/cell	measured	P0AC59	15.9777	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yfgM	1226.88	copies/cell	measured	P76576	21.828	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ribE	1357.09	copies/cell	measured	P0AFU8	7.7999	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yfbU	1192.66	copies/cell	measured	P0A8W8	6.117	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nagD	1124.97	copies/cell	measured	P0AF24	12.6437	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	uspE	696.12	copies/cell	measured	P0AAC0	18.2916	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	speB	993.89	copies/cell	measured	P60651	10.7602	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	metB	715.86	copies/cell	measured	P00935	17.2807	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	proX	483.42	copies/cell	measured	P0AFM2	2.9876	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cobB	769.27	copies/cell	measured	P75960	2.1105	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	moeA	676.48	copies/cell	measured	P12281	4.0938	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ilvN	587.02	copies/cell	measured	P0ADF8	39.4912	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cysQ	515.24	copies/cell	measured	P22255	7.4074	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cyoB	523.86	copies/cell	measured	P0ABI8	33.8981	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rfbD	626.42	copies/cell	measured	P37760	5.7783	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yebC	698.62	copies/cell	measured	P0A8A0	16.8657	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	aroB	561.28	copies/cell	measured	P07639	11.0947	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cueO	494.27	copies/cell	measured	P36649	13.1825	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yiaD	684.87	copies/cell	measured	P37665	21.7783	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ycaO	507.48	copies/cell	measured	P75838	10.8882	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rnc	637.36	copies/cell	measured	P0A7Y0	5.0955	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	grcA	641.11	copies/cell	measured	P68066	50.9116	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	obgE	467.57	copies/cell	measured	P42641	19.1129	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nudE	511.55	copies/cell	measured	P45799	9.3513	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	proC	439.3	copies/cell	measured	P0A9L8	9.1522	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nadC	509.68	copies/cell	measured	P30011	2.2911	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nuoI	495.03	copies/cell	measured	P0AFD6	14.1088	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	usg	372.21	copies/cell	measured	P08390	12.9574	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ftsA	344.5	copies/cell	measured	P0ABH0	20.8961	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ygiM	347.7	copies/cell	measured	P0ADT8	3.6994	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fre	456.99	copies/cell	measured	P0AEN1	5.6309	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ugpB	387.35	copies/cell	measured	P0AG80	10.0501	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yggS	409.04	copies/cell	measured	P67080	6.5041	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	sufS	291.01	copies/cell	measured	P77444	11.5618	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dnaN	324.53	copies/cell	measured	P0A988	8.1355	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nadA	350.8	copies/cell	measured	P11458	27.9527	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	murF	388.82	copies/cell	measured	P11880	17.2864	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mpl	341.29	copies/cell	measured	P37773	15.9817	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fadR	360.3	copies/cell	measured	P0A8V6	15.6737	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	potA	302.96	copies/cell	measured	P69874	5.5352	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	avtA	385.38	copies/cell	measured	P09053	10.3249	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yeeZ	220.43	copies/cell	measured	P0AD12	17.5114	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rsgA	216.24	copies/cell	measured	P39286	8.8324	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dkgA	127.63	copies/cell	measured	Q46857	12.5356	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	sufB	180.77	copies/cell	measured	P77522	5.8115	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ycbX	246.65	copies/cell	measured	P75863	16.1017	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	manZ	111.32	copies/cell	measured	P69805	32.5171	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	iadA	189.73	copies/cell	measured	P39377	6.9478	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dusA	147.29	copies/cell	measured	P32695	12.735	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	sufD	111.42	copies/cell	measured	P77689	41.8473	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	tdh	118.78	copies/cell	measured	P07913	17.8215	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hisP	183.72	copies/cell	measured	P07109	29.8854	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	modE	170.08	copies/cell	measured	P0A9G8	25.7276	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dppD	269.94	copies/cell	measured	P0AAG0	13.0852	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nemA	109.06	copies/cell	measured	P77258	7.2734	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gsk	139.0	copies/cell	measured	P0AEW6	7.3919	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	eco	65.57	copies/cell	measured	P23827	10.6094	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	dapE	104.08	copies/cell	measured	P0AED7	21.0605	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pstB	96.52	copies/cell	measured	P0AAH0	12.0272	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	traT	100.21	copies/cell	measured	P13979	26.6069	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ggt	30.44	copies/cell	measured	P18956	59.2458	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	glpT	50.81	copies/cell	measured	P08194	15.3164	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nanE	48.56	copies/cell	measured	P0A761	5.1398	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	oppD	493.55	copies/cell	measured	P76027	23.3762	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rhlE	27.46	copies/cell	measured	P25888	32.7189	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nanK	76.77	copies/cell	measured	P45425	31.5888	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fadE	3.57	copies/cell	measured	Q47146	50.2668	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ftsK	14.04	copies/cell	measured	P46889	31.6197	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	flgL	322.87	copies/cell	measured	P29744	13.4529	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fliD	77.59	copies/cell	measured	P24216	17.9329	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	glpC	10.66	copies/cell	measured	P0A996	37.5266	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cheB	104.08	copies/cell	measured	P07330	17.2442	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rpsS	24670.48	copies/cell	measured	P0A7U3	2.7446	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pyrI	21226.63	copies/cell	measured	P0A7F3	5.9363	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	secB	12363.27	copies/cell	measured	P0AG86	15.8199	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nifU	8062.61	copies/cell	measured	P0ACD4	21.4173	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fldA	7830.55	copies/cell	measured	P61949	6.9786	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rpoZ	8515.53	copies/cell	measured	P0A800	11.6834	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rpmE	10399.33	copies/cell	measured	P0A7M9	37.4075	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	skp	9611.78	copies/cell	measured	P0AEU7	9.0016	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rplO	6473.81	copies/cell	measured	P02413	30.5823	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	infA	6477.63	copies/cell	measured	P69222	17.2858	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fur	4380.69	copies/cell	measured	P0A9A9	7.3347	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gatB	3668.18	copies/cell	measured	P37188	22.9563	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ybgI	3861.4	copies/cell	measured	P0AFP6	6.9219	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fklB	4032.96	copies/cell	measured	P0A9L3	8.4739	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	sodB	5516.05	copies/cell	measured	P0AGD3	22.7628	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gpt	3099.91	copies/cell	measured	P0A9M5	0.3283	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ssb	3740.02	copies/cell	measured	P0AGE0	17.9027	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	apt	2473.27	copies/cell	measured	P69503	9.1793	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ftnA	2435.06	copies/cell	measured	P0A998	14.7705	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	minE	1845.75	copies/cell	measured	P0A734	7.0341	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	crl	136.4	copies/cell	measured	P24251	18.1959	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	seqA	1886.84	copies/cell	measured	P0AFY8	13.0492	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yedD	1396.7	copies/cell	measured	P31063	6.0958	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yfcB	1111.46	copies/cell	measured	P39199	4.6543	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yfcD	1434.84	copies/cell	measured	P65556	20.2354	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	speE	1276.26	copies/cell	measured	P09158	4.124	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rodZ	946.97	copies/cell	measured	P27434	15.4229	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	engB	1132.92	copies/cell	measured	P0A6P7	2.2533	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cmk	856.7	copies/cell	measured	P0A6I0	3.6336	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mprA	900.69	copies/cell	measured	P0ACR9	10.349	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	exbB	1014.64	copies/cell	measured	P0ABU7	25.3515	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cpxR	714.65	copies/cell	measured	P0AE88	16.4139	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yihI	900.46	copies/cell	measured	P0A8H6	8.8197	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	nusB	898.29	copies/cell	measured	P0A780	9.4668	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	msrB	636.34	copies/cell	measured	P0A746	17.572	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fnr	881.71	copies/cell	measured	P0A9E5	8.9307	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ydcL	407.65	copies/cell	measured	P64451	14.0334	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	pyrH	660.18	copies/cell	measured	P0A7E9	5.2031	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yghU	406.17	copies/cell	measured	Q46845	18.3286	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	lexA	602.3	copies/cell	measured	P0A7C2	12.648	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	qorA	345.84	copies/cell	measured	P28304	8.9359	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gst	553.25	copies/cell	measured	P0A9D2	10.5153	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yecA	542.46	copies/cell	measured	P0AD05	33.3876	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	tatB	687.3	copies/cell	measured	P69425	9.5837	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	exbD	694.99	copies/cell	measured	P0ABV2	14.783	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mdaB	596.68	copies/cell	measured	P0AEY5	6.0909	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	iciA	529.72	copies/cell	measured	P0A8S1	11.3324	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ygiN	588.79	copies/cell	measured	P0ADU2	3.9981	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	uspG	387.5	copies/cell	measured	P39177	40.0632	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	lolD	446.0	copies/cell	measured	P75957	9.2586	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	queA	358.2	copies/cell	measured	P0A7F9	6.3931	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yqgE	339.75	copies/cell	measured	P0A8W5	11.0072	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rluD	203.32	copies/cell	measured	P33643	25.3712	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	purK	298.27	copies/cell	measured	P09029	8.2665	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yefG	376.74	copies/cell	measured	P37749	6.3801	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	kdsD	285.96	copies/cell	measured	P45395	3.2542	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gatC	5.49	copies/cell	measured	P69831	73.0606	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ttcA	389.36	copies/cell	measured	P76055	16.1922	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yigL	311.87	copies/cell	measured	P27848	13.1067	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gpsA	302.11	copies/cell	measured	P0A6S7	5.2038	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ushA	208.7	copies/cell	measured	P07024	4.3273	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rsmC	227.54	copies/cell	measured	P39406	9.2361	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	prmA	184.27	copies/cell	measured	P0A8T1	18.0371	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ltaE	261.4	copies/cell	measured	P75823	12.5994	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	modF	188.79	copies/cell	measured	P31060	18.8476	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	entA	186.31	copies/cell	measured	P15047	48.1337	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	glnG	185.27	copies/cell	measured	P0AFB8	3.5749	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hemC	216.22	copies/cell	measured	P06983	14.3273	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ftsN	146.58	copies/cell	measured	P29131	9.362	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	gsp	143.62	copies/cell	measured	P0AES0	10.8463	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yjiA	119.93	copies/cell	measured	P24203	6.6809	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	amiA	105.42	copies/cell	measured	P36548	10.1298	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yhbJ	132.9	copies/cell	measured	P0A894	12.314	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	lepB	76.73	copies/cell	measured	P00803	8.3085	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	wecB	106.38	copies/cell	measured	P27828	5.0192	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	selA	105.34	copies/cell	measured	P0A821	18.9037	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	agp	86.11	copies/cell	measured	P19926	7.9774	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	wecC	93.18	copies/cell	measured	P27829	6.9873	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fruB	110.47	copies/cell	measured	P69811	11.7313	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ilvG	63.49	copies/cell	measured	P00892	17.0627	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	poxB	26.19	copies/cell	measured	P07003	8.069	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	hemN	104.44	copies/cell	measured	P32131	9.2329	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	entE	79.77	copies/cell	measured	P10378	57.147	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	yjgR	30.2	copies/cell	measured	P39342	7.8544	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mgtA	60.61	copies/cell	measured	P0ABB8	4.7691	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fliL	712.37	copies/cell	measured	P0ABX8	10.8403	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	ydhQ	36.5	copies/cell	measured	P77552	37.0109	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	radA	47.14	copies/cell	measured	P24554	56.4217	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mrcB	39.11	copies/cell	measured	P02919	38.6909	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	fadD	41.12	copies/cell	measured	P69451	38.4813	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	cydC	39.24	copies/cell	measured	P23886	30.3685	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	rihA	41.86	copies/cell	measured	P41409	26.8285	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
schmidt_2016	mrr	66.53	copies/cell	measured	P24202	15.0245	M9 glucose	MG1655	LC-MS/MS (label-free + SRM/SID anchors, iBAQ)	
